id,code_site,depth_m,sieve_mm,mass_refus_cum_g,refus_cum_pct,passants_pct,echantillon_id,created_at,updated_at
345,APEHEME,1.5,0.0046,,,31.45,749e1108-f46c-4d4f-98e8-a929476b3e65,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
378,APEHEME,2,40,0,0,100,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
377,APEHEME,2,31.5,0,0,100,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
376,APEHEME,2,20,0,0,100,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
375,APEHEME,2,10,0,0,100,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
374,APEHEME,2,5,0,0,100,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
373,APEHEME,2,2.5,0.57,0.08,99.92,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
372,APEHEME,2,1.25,7.25,1.15,98.85,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
371,APEHEME,2,0.63,48.64,8.32,91.68,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
370,APEHEME,2,0.315,111.99,24.82,75.18,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
369,APEHEME,2,0.16,11.58,41.26,58.74,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
368,APEHEME,2,0.08,57.64,49.76,50.24,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
367,APEHEME,2,0.0623,,,45.09,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
366,APEHEME,2,0.0445,,,43.23,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
365,APEHEME,2,0.033,,,40.58,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
364,APEHEME,2,0.021,,,36.97,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
363,APEHEME,2,0.013,,,33.37,1de47a0e-97e7-4577-972a-d5301acbaf4d,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
396,DZOGBECOPE,1,40,,,100,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
395,DZOGBECOPE,1,31.5,,,100,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
394,DZOGBECOPE,1,20,,,100,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
393,DZOGBECOPE,1,10,,,100,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
392,DZOGBECOPE,1,5,7.49,1.1,98.9,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
391,DZOGBECOPE,1,2.5,3.26,1.57,98.43,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
390,DZOGBECOPE,1,1.25,7.03,2.6,97.4,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
389,DZOGBECOPE,1,0.63,40.78,8.57,91.43,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
388,DZOGBECOPE,1,0.315,101.99,23.49,76.51,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
387,DZOGBECOPE,1,0.16,121.76,41.3,58.7,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
386,DZOGBECOPE,1,0.08,73.79,52.1,47.9,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
385,DZOGBECOPE,1,0.0555,,,42.82,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
384,DZOGBECOPE,1,0.041,,,40.01,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
383,DZOGBECOPE,1,0.0318,,,36.37,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
382,DZOGBECOPE,1,0.0203,,,32.01,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
381,DZOGBECOPE,1,0.0128,,,27.64,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
380,DZOGBECOPE,1,0.0075,,,24,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
379,DZOGBECOPE,1,0.0048,,,21.68,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
414,DZOGBECOPE,1.5,40,,,100,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
413,DZOGBECOPE,1.5,31.5,,,100,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
412,DZOGBECOPE,1.5,20,,,100,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
411,DZOGBECOPE,1.5,10,,,100,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
410,DZOGBECOPE,1.5,5,1.33,0.2,99.8,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
409,DZOGBECOPE,1.5,2.5,0.66,0.3,99.7,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
408,DZOGBECOPE,1.5,1.25,4.44,0.96,99.04,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
407,DZOGBECOPE,1.5,0.63,27.72,5.08,84.92,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
406,DZOGBECOPE,1.5,0.315,85.85,17.86,82.14,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
405,DZOGBECOPE,1.5,0.16,112.36,34.59,65.41,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
404,DZOGBECOPE,1.5,0.08,69.76,44.98,55.02,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
403,DZOGBECOPE,1.5,0.0665,,,48.98,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
402,DZOGBECOPE,1.5,0.047,,,45.64,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
401,DZOGBECOPE,1.5,0.0348,,,42.08,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
400,DZOGBECOPE,1.5,0.0228,,,37.85,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
399,DZOGBECOPE,1.5,0.014,,,32.73,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
398,DZOGBECOPE,1.5,0.008,,,25.6,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
397,DZOGBECOPE,1.5,0.005,,,21.82,b32aff41-73e6-488d-85fc-98623e164280,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
432,DZOGBECOPE,2,40,,,100,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
431,DZOGBECOPE,2,31.5,,,100,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
430,DZOGBECOPE,2,20,,,100,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
429,DZOGBECOPE,2,10,,,100,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
428,DZOGBECOPE,2,5,3.18,0.48,99.52,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
427,DZOGBECOPE,2,2.5,1.46,0.7,99.3,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
426,DZOGBECOPE,2,1.25,5.85,1.57,98.43,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
425,DZOGBECOPE,2,0.63,22.68,4.97,95.03,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
424,DZOGBECOPE,2,0.315,68.45,15.23,84.77,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
423,DZOGBECOPE,2,0.16,88.12,28.43,71.57,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
422,DZOGBECOPE,2,0.08,57.95,37.11,62.89,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
421,DZOGBECOPE,2,0.0563,,,59.28,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
420,DZOGBECOPE,2,0.041,,,56.27,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
419,DZOGBECOPE,2,0.0315,,,52.25,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
418,DZOGBECOPE,2,0.02,,,48.83,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
417,DZOGBECOPE,2,0.012,,,46.22,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
416,DZOGBECOPE,2,0.0072,,,41.2,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
415,DZOGBECOPE,2,0.0046,,,38.18,40296bf0-750c-44b8-8470-bcd92ff7a782,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
450,TEKPO,1,40,,,100,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
449,TEKPO,1,31.5,,,100,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
448,TEKPO,1,20,,,100,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
447,TEKPO,1,10,,,100,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
446,TEKPO,1,5,,,100,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
445,TEKPO,1,2.5,0.47,0.07,99.93,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
444,TEKPO,1,1.25,3.13,0.52,99.48,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
443,TEKPO,1,0.63,51.91,8.08,91.92,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
442,TEKPO,1,0.315,139.37,28.36,71.64,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
441,TEKPO,1,0.16,133.31,47.76,52.24,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
440,TEKPO,1,0.08,43.6,54.11,45.89,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
439,TEKPO,1,0.0555,,,40.57,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
438,TEKPO,1,0.04,,,39.47,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
437,TEKPO,1,0.0305,,,37.82,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
436,TEKPO,1,0.0193,,,35.76,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
435,TEKPO,1,0.012,,,33.7,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
434,TEKPO,1,0.0069,,,31.91,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
433,TEKPO,1,0.0043,,,30.71,222ca583-45a4-4d0d-911f-526119bfdccf,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
468,TEKPO,1.5,40,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
467,TEKPO,1.5,31.5,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
466,TEKPO,1.5,20,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
465,TEKPO,1.5,10,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
464,TEKPO,1.5,5,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
463,TEKPO,1.5,2.5,,,100,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
462,TEKPO,1.5,1.25,2.75,0.4,99.6,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
461,TEKPO,1.5,0.63,48.02,7.42,92.58,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
460,TEKPO,1.5,0.315,143.92,28.47,71.53,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
459,TEKPO,1.5,0.16,138.23,48.68,51.32,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
458,TEKPO,1.5,0.08,45.39,55.32,44.68,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
457,TEKPO,1.5,0.0563,,,41.27,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
456,TEKPO,1.5,0.041,,,38.98,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
455,TEKPO,1.5,0.0315,,,36.41,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
454,TEKPO,1.5,0.02,,,33.41,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
453,TEKPO,1.5,0.012,,,30.41,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
452,TEKPO,1.5,0.0072,,,27.99,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
451,TEKPO,1.5,0.0046,,,26.56,7567d11b-ea28-4fa7-86d9-64462f578857,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
486,TEKPO,2,40,,,100,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
485,TEKPO,2,31.5,,,100,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
484,TEKPO,2,20,,,100,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
483,TEKPO,2,10,,,100,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
482,TEKPO,2,5,,,100,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
481,TEKPO,2,2.5,0.05,0.01,99.99,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
480,TEKPO,2,1.25,3.11,0.47,99.53,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
479,TEKPO,2,0.63,43.52,6.9,93.1,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
478,TEKPO,2,0.315,121.25,24.81,75.19,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
477,TEKPO,2,0.16,108.98,41.05,58.95,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
476,TEKPO,2,0.08,39.57,46.9,53.1,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
475,TEKPO,2,0.0615,,,49.54,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
474,TEKPO,2,0.0445,,,46.62,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
473,TEKPO,2,0.0335,,,42.33,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
472,TEKPO,2,0.0218,,,37.06,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
471,TEKPO,2,0.013,,,32.18,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
470,TEKPO,2,0.0077,,,28.28,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
469,TEKPO,2,0.0049,,,26.33,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2025-10-26 17:55:50.112000,2025-10-26 17:55:50.112000
512,KONSOGOU_T1,1.5,0.08,201.85,0.73,46.39,8d3b849f-efdd-4dd4-b244-e4cc4e92c203,2025-10-26 17:56:29.008000,2025-10-26 17:56:29.008000
511,KONSOGOU_T1,1.5,0.1,181.82,1.55,47.12,8d3b849f-efdd-4dd4-b244-e4cc4e92c203,2025-10-26 17:56:29.008000,2025-10-26 17:56:29.008000
510,KONSOGOU_T1,1.5,0.125,152.74,1.81,48.67,8d3b849f-efdd-4dd4-b244-e4cc4e92c203,2025-10-26 17:56:29.008000,2025-10-26 17:56:29.008000
509,KONSOGOU_T1,1.5,0.16,114.69,1.47,50.48,8d3b849f-efdd-4dd4-b244-e4cc4e92c203,2025-10-26 17:56:29.008000,2025-10-26 17:56:29.008000
508,KONSOGOU_T1,1.5,0.2,99.66,1.85,51.95,8d3b849f-efdd-4dd4-b244-e4cc4e92c203,2025-10-26 17:56:29.008000,2025-10-26 17:56:29.008000
